BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
41106	Q  	O1 Adv[+WH] O3 P O2 Verb Aux S ka                 	
41108	Q  	O1 O2[+WH] Verb Aux S ka                          	
41110	Q  	O1 O3 P O2[+WH] Verb Aux S ka                     	
41112	Q  	O1 O3[+WH] P Verb Aux S ka                        	
41114	Q  	O1 O3[+WH] P O2 Verb Aux S ka                     	
41196	Q  	O1 Adv Verb Never S[+WH] ka                       	
41197	Q  	O1 Adv O2 Verb Never S[+WH] ka                    	
41198	Q  	O1 Adv O3 P Verb Never S[+WH] ka                  	
41199	Q  	O1 Adv O3 P O2 Verb Never S[+WH] ka               	
41200	Q  	O1 Verb Never S[+WH] ka                           	
41201	Q  	O1 O2 Verb Never S[+WH] ka                        	
41202	Q  	O1 O3 P Verb Never S[+WH] ka                      	
41203	Q  	O1 O3 P O2 Verb Never S[+WH] ka                   	
41204	Q  	O1 Adv Verb Not Aux S[+WH] ka                     	
41205	Q  	O1 Adv O2 Verb Not Aux S[+WH] ka                  	
41206	Q  	O1 Adv O3 P Verb Not Aux S[+WH] ka                	
41207	Q  	O1 Adv O3 P O2 Verb Not Aux S[+WH] ka             	
41208	Q  	O1 Verb Not Aux S[+WH] ka                         	
41209	Q  	O1 O2 Verb Not Aux S[+WH] ka                      	
41210	Q  	O1 O3 P Verb Not Aux S[+WH] ka                    	
41211	Q  	O1 O3 P O2 Verb Not Aux S[+WH] ka                 	
41212	Q  	O1 Adv Verb Never Aux S[+WH] ka                   	
41213	Q  	O1 Adv O2 Verb Never Aux S[+WH] ka                	
41214	Q  	O1 Adv O3 P Verb Never Aux S[+WH] ka              	
41215	Q  	O1 Adv O3 P O2 Verb Never Aux S[+WH] ka           	
41216	Q  	O1 Verb Never Aux S[+WH] ka                       	
41217	Q  	O1 O2 Verb Never Aux S[+WH] ka                    	
41218	Q  	O1 O3 P Verb Never Aux S[+WH] ka                  	
41219	Q  	O1 O3 P O2 Verb Never Aux S[+WH] ka               	
41236	Q  	O1 Adv Verb S[+WH] ka                             	
41237	Q  	O1 Adv O2 Verb S[+WH] ka                          	
41238	Q  	O1 Adv O3 P Verb S[+WH] ka                        	
41239	Q  	O1 Adv O3 P O2 Verb S[+WH] ka                     	
41240	Q  	O1 Verb S[+WH] ka                                 	
41241	Q  	O1 O2 Verb S[+WH] ka                              	
41242	Q  	O1 O3 P Verb S[+WH] ka                            	
41243	Q  	O1 O3 P O2 Verb S[+WH] ka                         	
41252	Q  	O1 Adv Verb Aux S[+WH] ka                         	
41253	Q  	O1 Adv O2 Verb Aux S[+WH] ka                      	
41254	Q  	O1 Adv O3 P Verb Aux S[+WH] ka                    	
41255	Q  	O1 Adv O3 P O2 Verb Aux S[+WH] ka                 	
41256	Q  	O1 Verb Aux S[+WH] ka                             	
41257	Q  	O1 O2 Verb Aux S[+WH] ka                          	
41258	Q  	O1 O3 P Verb Aux S[+WH] ka                        	
41259	Q  	O1 O3 P O2 Verb Aux S[+WH] ka                     	
48676	Q  	O1[+WH] Adv Verb Never S ka                       	
48678	Q  	O1[+WH] Adv O2 Verb Never S ka                    	
48680	Q  	O1[+WH] Adv O3 P Verb Never S ka                  	
48682	Q  	O1[+WH] Adv O3 P O2 Verb Never S ka               	
48684	Q  	O1[+WH] Verb Never S ka                           	
48686	Q  	O1[+WH] O2 Verb Never S ka                        	
48688	Q  	O1[+WH] O3 P Verb Never S ka                      	
48690	Q  	O1[+WH] O3 P O2 Verb Never S ka                   	
48692	Q  	O1[+WH] Adv Verb Not Aux S ka                     	
48694	Q  	O1[+WH] Adv O2 Verb Not Aux S ka                  	
48696	Q  	O1[+WH] Adv O3 P Verb Not Aux S ka                	
48698	Q  	O1[+WH] Adv O3 P O2 Verb Not Aux S ka             	
48700	Q  	O1[+WH] Verb Not Aux S ka                         	
48702	Q  	O1[+WH] O2 Verb Not Aux S ka                      	
48704	Q  	O1[+WH] O3 P Verb Not Aux S ka                    	
48706	Q  	O1[+WH] O3 P O2 Verb Not Aux S ka                 	
48708	Q  	O1[+WH] Adv Verb Never Aux S ka                   	
48710	Q  	O1[+WH] Adv O2 Verb Never Aux S ka                	
48712	Q  	O1[+WH] Adv O3 P Verb Never Aux S ka              	
48714	Q  	O1[+WH] Adv O3 P O2 Verb Never Aux S ka           	
48716	Q  	O1[+WH] Verb Never Aux S ka                       	
48718	Q  	O1[+WH] O2 Verb Never Aux S ka                    	
48720	Q  	O1[+WH] O3 P Verb Never Aux S ka                  	
48722	Q  	O1[+WH] O3 P O2 Verb Never Aux S ka               	
48756	Q  	O1[+WH] Adv Verb S ka                             	
48758	Q  	O1[+WH] Adv O2 Verb S ka                          	
48760	Q  	O1[+WH] Adv O3 P Verb S ka                        	
48762	Q  	O1[+WH] Adv O3 P O2 Verb S ka                     	
48764	Q  	O1[+WH] Verb S ka                                 	
48766	Q  	O1[+WH] O2 Verb S ka                              	
48768	Q  	O1[+WH] O3 P Verb S ka                            	
48770	Q  	O1[+WH] O3 P O2 Verb S ka                         	
48788	Q  	O1[+WH] Adv Verb Aux S ka                         	
48790	Q  	O1[+WH] Adv O2 Verb Aux S ka                      	
48792	Q  	O1[+WH] Adv O3 P Verb Aux S ka                    	
48794	Q  	O1[+WH] Adv O3 P O2 Verb Aux S ka                 	
48796	Q  	O1[+WH] Verb Aux S ka                             	
48798	Q  	O1[+WH] O2 Verb Aux S ka                          	
48800	Q  	O1[+WH] O3 P Verb Aux S ka                        	
48802	Q  	O1[+WH] O3 P O2 Verb Aux S ka                     	
52100	Q  	O2 Adv O1[+WH] Verb Never S ka                    	
52102	Q  	O2 Adv O3 P O1[+WH] Verb Never S ka               	
52104	Q  	O2 Adv O3[+WH] P O1 Verb Never S ka               	
52106	Q  	O2 Adv[+WH] O1 Verb Never S ka                    	
52108	Q  	O2 Adv[+WH] O3 P O1 Verb Never S ka               	
52110	Q  	O2 O1[+WH] Verb Never S ka                        	
52112	Q  	O2 O3 P O1[+WH] Verb Never S ka                   	
52114	Q  	O2 O3[+WH] P O1 Verb Never S ka                   	
52116	Q  	O2 Adv O1[+WH] Verb Not Aux S ka                  	
52118	Q  	O2 Adv O3 P O1[+WH] Verb Not Aux S ka             	
52120	Q  	O2 Adv O3[+WH] P O1 Verb Not Aux S ka             	
52122	Q  	O2 Adv[+WH] O1 Verb Not Aux S ka                  	
52124	Q  	O2 Adv[+WH] O3 P O1 Verb Not Aux S ka             	
52126	Q  	O2 O1[+WH] Verb Not Aux S ka                      	
52128	Q  	O2 O3 P O1[+WH] Verb Not Aux S ka                 	
52130	Q  	O2 O3[+WH] P O1 Verb Not Aux S ka                 	
52132	Q  	O2 Adv O1[+WH] Verb Never Aux S ka                	
52134	Q  	O2 Adv O3 P O1[+WH] Verb Never Aux S ka           	
52136	Q  	O2 Adv O3[+WH] P O1 Verb Never Aux S ka           	
52138	Q  	O2 Adv[+WH] O1 Verb Never Aux S ka                	
52140	Q  	O2 Adv[+WH] O3 P O1 Verb Never Aux S ka           	
52142	Q  	O2 O1[+WH] Verb Never Aux S ka                    	
52144	Q  	O2 O3 P O1[+WH] Verb Never Aux S ka               	
52146	Q  	O2 O3[+WH] P O1 Verb Never Aux S ka               	
52180	Q  	O2 Adv O1[+WH] Verb S ka                          	
52182	Q  	O2 Adv O3 P O1[+WH] Verb S ka                     	
52184	Q  	O2 Adv O3[+WH] P O1 Verb S ka                     	
52186	Q  	O2 Adv[+WH] O1 Verb S ka                          	
52188	Q  	O2 Adv[+WH] O3 P O1 Verb S ka                     	
52190	Q  	O2 O1[+WH] Verb S ka                              	
52192	Q  	O2 O3 P O1[+WH] Verb S ka                         	
52194	Q  	O2 O3[+WH] P O1 Verb S ka                         	
52212	Q  	O2 Adv O1[+WH] Verb Aux S ka                      	
52214	Q  	O2 Adv O3 P O1[+WH] Verb Aux S ka                 	
52216	Q  	O2 Adv O3[+WH] P O1 Verb Aux S ka                 	
52218	Q  	O2 Adv[+WH] O1 Verb Aux S ka                      	
52220	Q  	O2 Adv[+WH] O3 P O1 Verb Aux S ka                 	
52222	Q  	O2 O1[+WH] Verb Aux S ka                          	
52224	Q  	O2 O3 P O1[+WH] Verb Aux S ka                     	
52226	Q  	O2 O3[+WH] P O1 Verb Aux S ka                     	
52272	Q  	O2 Adv O1 Verb Never S[+WH] ka                    	
52273	Q  	O2 Adv O3 P O1 Verb Never S[+WH] ka               	
52274	Q  	O2 O1 Verb Never S[+WH] ka                        	
52275	Q  	O2 O3 P O1 Verb Never S[+WH] ka                   	
52276	Q  	O2 Adv O1 Verb Not Aux S[+WH] ka                  	
52277	Q  	O2 Adv O3 P O1 Verb Not Aux S[+WH] ka             	
52278	Q  	O2 O1 Verb Not Aux S[+WH] ka                      	
52279	Q  	O2 O3 P O1 Verb Not Aux S[+WH] ka                 	
52280	Q  	O2 Adv O1 Verb Never Aux S[+WH] ka                	
52281	Q  	O2 Adv O3 P O1 Verb Never Aux S[+WH] ka           	
52282	Q  	O2 O1 Verb Never Aux S[+WH] ka                    	
52283	Q  	O2 O3 P O1 Verb Never Aux S[+WH] ka               	
52292	Q  	O2 Adv O1 Verb S[+WH] ka                          	
52293	Q  	O2 Adv O3 P O1 Verb S[+WH] ka                     	
52294	Q  	O2 O1 Verb S[+WH] ka                              	
52295	Q  	O2 O3 P O1 Verb S[+WH] ka                         	
52300	Q  	O2 Adv O1 Verb Aux S[+WH] ka                      	
52301	Q  	O2 Adv O3 P O1 Verb Aux S[+WH] ka                 	
52302	Q  	O2 O1 Verb Aux S[+WH] ka                          	
52303	Q  	O2 O3 P O1 Verb Aux S[+WH] ka                     	
56556	Q  	O2[+WH] Adv O1 Verb Never S ka                    	
56558	Q  	O2[+WH] Adv O3 P O1 Verb Never S ka               	
56560	Q  	O2[+WH] O1 Verb Never S ka                        	
56562	Q  	O2[+WH] O3 P O1 Verb Never S ka                   	
56564	Q  	O2[+WH] Adv O1 Verb Not Aux S ka                  	
56566	Q  	O2[+WH] Adv O3 P O1 Verb Not Aux S ka             	
56568	Q  	O2[+WH] O1 Verb Not Aux S ka                      	
56570	Q  	O2[+WH] O3 P O1 Verb Not Aux S ka                 	
56572	Q  	O2[+WH] Adv O1 Verb Never Aux S ka                	
56574	Q  	O2[+WH] Adv O3 P O1 Verb Never Aux S ka           	
56576	Q  	O2[+WH] O1 Verb Never Aux S ka                    	
56578	Q  	O2[+WH] O3 P O1 Verb Never Aux S ka               	
56596	Q  	O2[+WH] Adv O1 Verb S ka                          	
56598	Q  	O2[+WH] Adv O3 P O1 Verb S ka                     	
56600	Q  	O2[+WH] O1 Verb S ka                              	
56602	Q  	O2[+WH] O3 P O1 Verb S ka                         	
56612	Q  	O2[+WH] Adv O1 Verb Aux S ka                      	
56614	Q  	O2[+WH] Adv O3 P O1 Verb Aux S ka                 	
56616	Q  	O2[+WH] O1 Verb Aux S ka                          	
56618	Q  	O2[+WH] O3 P O1 Verb Aux S ka                     	
72828	Q  	S Adv O1[+WH] Verb Never ka                       	
72829	Q  	S Adv O2 O1[+WH] Verb Never ka                    	
72830	Q  	S Adv O2[+WH] O1 Verb Never ka                    	
72831	Q  	S Adv O3 P O1[+WH] Verb Never ka                  	
72832	Q  	S Adv O3 P O2 O1[+WH] Verb Never ka               	
72833	Q  	S Adv O3 P O2[+WH] O1 Verb Never ka               	
72834	Q  	S Adv O3[+WH] P O1 Verb Never ka                  	
72835	Q  	S Adv O3[+WH] P O2 O1 Verb Never ka               	
72836	Q  	S Adv O3[+WH] P Verb Never ka                     	
72837	Q  	S Adv[+WH] O1 Verb Never ka                       	
72838	Q  	S Adv[+WH] O2 O1 Verb Never ka                    	
72839	Q  	S Adv[+WH] O3 P O1 Verb Never ka                  	
72840	Q  	S Adv[+WH] O3 P O2 O1 Verb Never ka               	
72841	Q  	S Adv[+WH] O3 P Verb Never ka                     	
72842	Q  	S Adv[+WH] Verb Never ka                          	
72843	Q  	S O1[+WH] Verb Never ka                           	
72844	Q  	S O2 O1[+WH] Verb Never ka                        	
72845	Q  	S O2[+WH] O1 Verb Never ka                        	
72846	Q  	S O3 P O1[+WH] Verb Never ka                      	
72847	Q  	S O3 P O2 O1[+WH] Verb Never ka                   	
72848	Q  	S O3 P O2[+WH] O1 Verb Never ka                   	
72849	Q  	S O3[+WH] P O1 Verb Never ka                      	
72850	Q  	S O3[+WH] P O2 O1 Verb Never ka                   	
72851	Q  	S O3[+WH] P Verb Never ka                         	
72852	Q  	S Adv O1[+WH] Verb Not Aux ka                     	
72853	Q  	S Adv O2 O1[+WH] Verb Not Aux ka                  	
72854	Q  	S Adv O2[+WH] O1 Verb Not Aux ka                  	
72855	Q  	S Adv O3 P O1[+WH] Verb Not Aux ka                	
72856	Q  	S Adv O3 P O2 O1[+WH] Verb Not Aux ka             	
72857	Q  	S Adv O3 P O2[+WH] O1 Verb Not Aux ka             	
72858	Q  	S Adv O3[+WH] P O1 Verb Not Aux ka                	
72859	Q  	S Adv O3[+WH] P O2 O1 Verb Not Aux ka             	
72860	Q  	S Adv O3[+WH] P Verb Not Aux ka                   	
72861	Q  	S Adv[+WH] O1 Verb Not Aux ka                     	
72862	Q  	S Adv[+WH] O2 O1 Verb Not Aux ka                  	
72863	Q  	S Adv[+WH] O3 P O1 Verb Not Aux ka                	
72864	Q  	S Adv[+WH] O3 P O2 O1 Verb Not Aux ka             	
72865	Q  	S Adv[+WH] O3 P Verb Not Aux ka                   	
72866	Q  	S Adv[+WH] Verb Not Aux ka                        	
72867	Q  	S O1[+WH] Verb Not Aux ka                         	
72868	Q  	S O2 O1[+WH] Verb Not Aux ka                      	
72869	Q  	S O2[+WH] O1 Verb Not Aux ka                      	
72870	Q  	S O3 P O1[+WH] Verb Not Aux ka                    	
72871	Q  	S O3 P O2 O1[+WH] Verb Not Aux ka                 	
72872	Q  	S O3 P O2[+WH] O1 Verb Not Aux ka                 	
72873	Q  	S O3[+WH] P O1 Verb Not Aux ka                    	
72874	Q  	S O3[+WH] P O2 O1 Verb Not Aux ka                 	
72875	Q  	S O3[+WH] P Verb Not Aux ka                       	
72876	Q  	S Adv O1[+WH] Verb Never Aux ka                   	
72877	Q  	S Adv O2 O1[+WH] Verb Never Aux ka                	
72878	Q  	S Adv O2[+WH] O1 Verb Never Aux ka                	
72879	Q  	S Adv O3 P O1[+WH] Verb Never Aux ka              	
72880	Q  	S Adv O3 P O2 O1[+WH] Verb Never Aux ka           	
72881	Q  	S Adv O3 P O2[+WH] O1 Verb Never Aux ka           	
72882	Q  	S Adv O3[+WH] P O1 Verb Never Aux ka              	
72883	Q  	S Adv O3[+WH] P O2 O1 Verb Never Aux ka           	
72884	Q  	S Adv O3[+WH] P Verb Never Aux ka                 	
72885	Q  	S Adv[+WH] O1 Verb Never Aux ka                   	
72886	Q  	S Adv[+WH] O2 O1 Verb Never Aux ka                	
72887	Q  	S Adv[+WH] O3 P O1 Verb Never Aux ka              	
72888	Q  	S Adv[+WH] O3 P O2 O1 Verb Never Aux ka           	
72889	Q  	S Adv[+WH] O3 P Verb Never Aux ka                 	
72890	Q  	S Adv[+WH] Verb Never Aux ka                      	
72891	Q  	S O1[+WH] Verb Never Aux ka                       	
72892	Q  	S O2 O1[+WH] Verb Never Aux ka                    	
72893	Q  	S O2[+WH] O1 Verb Never Aux ka                    	
72894	Q  	S O3 P O1[+WH] Verb Never Aux ka                  	
72895	Q  	S O3 P O2 O1[+WH] Verb Never Aux ka               	
72896	Q  	S O3 P O2[+WH] O1 Verb Never Aux ka               	
72897	Q  	S O3[+WH] P O1 Verb Never Aux ka                  	
72898	Q  	S O3[+WH] P O2 O1 Verb Never Aux ka               	
72899	Q  	S O3[+WH] P Verb Never Aux ka                     	
72948	Q  	S Adv O1[+WH] Verb ka                             	
72949	Q  	S Adv O2 O1[+WH] Verb ka                          	
72950	Q  	S Adv O2[+WH] O1 Verb ka                          	
72951	Q  	S Adv O3 P O1[+WH] Verb ka                        	
72952	Q  	S Adv O3 P O2 O1[+WH] Verb ka                     	
72953	Q  	S Adv O3 P O2[+WH] O1 Verb ka                     	
72954	Q  	S Adv O3[+WH] P O1 Verb ka                        	
72955	Q  	S Adv O3[+WH] P O2 O1 Verb ka                     	
72956	Q  	S Adv O3[+WH] P Verb ka                           	
72957	Q  	S Adv[+WH] O1 Verb ka                             	
72958	Q  	S Adv[+WH] O2 O1 Verb ka                          	
72959	Q  	S Adv[+WH] O3 P O1 Verb ka                        	
72960	Q  	S Adv[+WH] O3 P O2 O1 Verb ka                     	
72961	Q  	S Adv[+WH] O3 P Verb ka                           	
72962	Q  	S Adv[+WH] Verb ka                                	
72963	Q  	S O1[+WH] Verb ka                                 	
72964	Q  	S O2 O1[+WH] Verb ka                              	
72965	Q  	S O2[+WH] O1 Verb ka                              	
72966	Q  	S O3 P O1[+WH] Verb ka                            	
72967	Q  	S O3 P O2 O1[+WH] Verb ka                         	
72968	Q  	S O3 P O2[+WH] O1 Verb ka                         	
72969	Q  	S O3[+WH] P O1 Verb ka                            	
72970	Q  	S O3[+WH] P O2 O1 Verb ka                         	
72971	Q  	S O3[+WH] P Verb ka                               	
72996	Q  	S Adv O1[+WH] Verb Aux ka                         	
72997	Q  	S Adv O2 O1[+WH] Verb Aux ka                      	
72998	Q  	S Adv O2[+WH] O1 Verb Aux ka                      	
72999	Q  	S Adv O3 P O1[+WH] Verb Aux ka                    	
73000	Q  	S Adv O3 P O2 O1[+WH] Verb Aux ka                 	
73001	Q  	S Adv O3 P O2[+WH] O1 Verb Aux ka                 	
73002	Q  	S Adv O3[+WH] P O1 Verb Aux ka                    	
73003	Q  	S Adv O3[+WH] P O2 O1 Verb Aux ka                 	
73004	Q  	S Adv O3[+WH] P Verb Aux ka                       	
73005	Q  	S Adv[+WH] O1 Verb Aux ka                         	
73006	Q  	S Adv[+WH] O2 O1 Verb Aux ka                      	
73007	Q  	S Adv[+WH] O3 P O1 Verb Aux ka                    	
73008	Q  	S Adv[+WH] O3 P O2 O1 Verb Aux ka                 	
73009	Q  	S Adv[+WH] O3 P Verb Aux ka                       	
73010	Q  	S Adv[+WH] Verb Aux ka                            	
73011	Q  	S O1[+WH] Verb Aux ka                             	
73012	Q  	S O2 O1[+WH] Verb Aux ka                          	
73013	Q  	S O2[+WH] O1 Verb Aux ka                          	
73014	Q  	S O3 P O1[+WH] Verb Aux ka                        	
73015	Q  	S O3 P O2 O1[+WH] Verb Aux ka                     	
73016	Q  	S O3 P O2[+WH] O1 Verb Aux ka                     	
73017	Q  	S O3[+WH] P O1 Verb Aux ka                        	
73018	Q  	S O3[+WH] P O2 O1 Verb Aux ka                     	
73019	Q  	S O3[+WH] P Verb Aux ka                           	
78581	Q  	S[+WH] Adv O1 Verb Not Aux ka                     	
78582	Q  	S[+WH] Adv O2 O1 Verb Not Aux ka                  	
78583	Q  	S[+WH] Adv O3 P O1 Verb Not Aux ka                	
78584	Q  	S[+WH] Adv O3 P O2 O1 Verb Not Aux ka             	
78585	Q  	S[+WH] Adv O3 P Verb Not Aux ka                   	
78586	Q  	S[+WH] Adv Verb Not Aux ka                        	
78587	Q  	S[+WH] O1 Verb Not Aux ka                         	
78588	Q  	S[+WH] O2 O1 Verb Not Aux ka                      	
78589	Q  	S[+WH] O3 P O1 Verb Not Aux ka                    	
78590	Q  	S[+WH] O3 P O2 O1 Verb Not Aux ka                 	
78591	Q  	S[+WH] O3 P Verb Not Aux ka                       	
78592	Q  	S[+WH] Verb Not Aux ka                            	
78593	Q  	S[+WH] Adv O1 Verb Never Aux ka                   	
78594	Q  	S[+WH] Adv O2 O1 Verb Never Aux ka                	
78595	Q  	S[+WH] Adv O3 P O1 Verb Never Aux ka              	
78596	Q  	S[+WH] Adv O3 P O2 O1 Verb Never Aux ka           	
78597	Q  	S[+WH] Adv O3 P Verb Never Aux ka                 	
78598	Q  	S[+WH] Adv Verb Never Aux ka                      	
78599	Q  	S[+WH] O1 Verb Never Aux ka                       	
78600	Q  	S[+WH] O2 O1 Verb Never Aux ka                    	
78601	Q  	S[+WH] O3 P O1 Verb Never Aux ka                  	
78602	Q  	S[+WH] O3 P O2 O1 Verb Never Aux ka               	
78603	Q  	S[+WH] O3 P Verb Never Aux ka                     	
78604	Q  	S[+WH] Verb Never Aux ka                          	
78617	Q  	S[+WH] Adv O1 Verb Never ka                       	
78618	Q  	S[+WH] Adv O2 O1 Verb Never ka                    	
78619	Q  	S[+WH] Adv O3 P O1 Verb Never ka                  	
78620	Q  	S[+WH] Adv O3 P O2 O1 Verb Never ka               	
78621	Q  	S[+WH] Adv O3 P Verb Never ka                     	
78622	Q  	S[+WH] Adv Verb Never ka                          	
78623	Q  	S[+WH] O1 Verb Never ka                           	
78624	Q  	S[+WH] O2 O1 Verb Never ka                        	
78625	Q  	S[+WH] O3 P O1 Verb Never ka                      	
78626	Q  	S[+WH] O3 P O2 O1 Verb Never ka                   	
78627	Q  	S[+WH] O3 P Verb Never ka                         	
78628	Q  	S[+WH] Verb Never ka                              	
78653	Q  	S[+WH] Adv O1 Verb Aux ka                         	
78654	Q  	S[+WH] Adv O2 O1 Verb Aux ka                      	
78655	Q  	S[+WH] Adv O3 P O1 Verb Aux ka                    	
78656	Q  	S[+WH] Adv O3 P O2 O1 Verb Aux ka                 	
78657	Q  	S[+WH] Adv O3 P Verb Aux ka                       	
78658	Q  	S[+WH] Adv Verb Aux ka                            	
78659	Q  	S[+WH] O1 Verb Aux ka                             	
78660	Q  	S[+WH] O2 O1 Verb Aux ka                          	
78661	Q  	S[+WH] O3 P O1 Verb Aux ka                        	
78662	Q  	S[+WH] O3 P O2 O1 Verb Aux ka                     	
78663	Q  	S[+WH] O3 P Verb Aux ka                           	
78664	Q  	S[+WH] Verb Aux ka                                	
78665	Q  	S[+WH] Adv O1 Verb ka                             	
78666	Q  	S[+WH] Adv O2 O1 Verb ka                          	
78667	Q  	S[+WH] Adv O3 P O1 Verb ka                        	
78668	Q  	S[+WH] Adv O3 P O2 O1 Verb ka                     	
78669	Q  	S[+WH] Adv O3 P Verb ka                           	
78670	Q  	S[+WH] Adv Verb ka                                	
78671	Q  	S[+WH] O1 Verb ka                                 	
78672	Q  	S[+WH] O2 O1 Verb ka                              	
78673	Q  	S[+WH] O3 P O1 Verb ka                            	
78674	Q  	S[+WH] O3 P O2 O1 Verb ka                         	
78675	Q  	S[+WH] O3 P Verb ka                               	
78687	Q  	S[+WH] Verb ka                                    	
83377	Q  	Adv O1 Verb Not Aux S[+WH] ka                     	
83378	Q  	Adv O2 O1 Verb Not Aux S[+WH] ka                  	
83379	Q  	Adv O3 P O1 Verb Not Aux S[+WH] ka                	
83380	Q  	Adv O3 P O2 O1 Verb Not Aux S[+WH] ka             	
83381	Q  	Adv O3 P Verb Not Aux S[+WH] ka                   	
83382	Q  	Adv Verb Not Aux S[+WH] ka                        	
83383	Q  	O1 Verb Not Aux S[+WH] ka                         	
83384	Q  	O2 O1 Verb Not Aux S[+WH] ka                      	
83385	Q  	O3 P O1 Verb Not Aux S[+WH] ka                    	
83386	Q  	O3 P O2 O1 Verb Not Aux S[+WH] ka                 	
83387	Q  	O3 P Verb Not Aux S[+WH] ka                       	
83388	Q  	Verb Not Aux S[+WH] ka                            	
83389	Q  	Adv O1 Verb Never Aux S[+WH] ka                   	
83390	Q  	Adv O2 O1 Verb Never Aux S[+WH] ka                	
83391	Q  	Adv O3 P O1 Verb Never Aux S[+WH] ka              	
83392	Q  	Adv O3 P O2 O1 Verb Never Aux S[+WH] ka           	
83393	Q  	Adv O3 P Verb Never Aux S[+WH] ka                 	
83394	Q  	Adv Verb Never Aux S[+WH] ka                      	
83395	Q  	O1 Verb Never Aux S[+WH] ka                       	
83396	Q  	O2 O1 Verb Never Aux S[+WH] ka                    	
83397	Q  	O3 P O1 Verb Never Aux S[+WH] ka                  	
83398	Q  	O3 P O2 O1 Verb Never Aux S[+WH] ka               	
83399	Q  	O3 P Verb Never Aux S[+WH] ka                     	
83400	Q  	Verb Never Aux S[+WH] ka                          	
83413	Q  	Adv O1 Verb Never S[+WH] ka                       	
83414	Q  	Adv O2 O1 Verb Never S[+WH] ka                    	
83415	Q  	Adv O3 P O1 Verb Never S[+WH] ka                  	
83416	Q  	Adv O3 P O2 O1 Verb Never S[+WH] ka               	
83417	Q  	Adv O3 P Verb Never S[+WH] ka                     	
83418	Q  	Adv Verb Never S[+WH] ka                          	
83419	Q  	O1 Verb Never S[+WH] ka                           	
83420	Q  	O2 O1 Verb Never S[+WH] ka                        	
83421	Q  	O3 P O1 Verb Never S[+WH] ka                      	
83422	Q  	O3 P O2 O1 Verb Never S[+WH] ka                   	
83423	Q  	O3 P Verb Never S[+WH] ka                         	
83424	Q  	Verb Never S[+WH] ka                              	
83449	Q  	Adv O1 Verb Aux S[+WH] ka                         	
83450	Q  	Adv O2 O1 Verb Aux S[+WH] ka                      	
83451	Q  	Adv O3 P O1 Verb Aux S[+WH] ka                    	
83452	Q  	Adv O3 P O2 O1 Verb Aux S[+WH] ka                 	
83453	Q  	Adv O3 P Verb Aux S[+WH] ka                       	
83454	Q  	Adv Verb Aux S[+WH] ka                            	
83455	Q  	O1 Verb Aux S[+WH] ka                             	
83456	Q  	O2 O1 Verb Aux S[+WH] ka                          	
83457	Q  	O3 P O1 Verb Aux S[+WH] ka                        	
83458	Q  	O3 P O2 O1 Verb Aux S[+WH] ka                     	
83459	Q  	O3 P Verb Aux S[+WH] ka                           	
83460	Q  	Verb Aux S[+WH] ka                                	
83461	Q  	Adv O1 Verb S[+WH] ka                             	
83462	Q  	Adv O2 O1 Verb S[+WH] ka                          	
83463	Q  	Adv O3 P O1 Verb S[+WH] ka                        	
83464	Q  	Adv O3 P O2 O1 Verb S[+WH] ka                     	
83465	Q  	Adv O3 P Verb S[+WH] ka                           	
83466	Q  	Adv Verb S[+WH] ka                                	
83467	Q  	O1 Verb S[+WH] ka                                 	
83468	Q  	O2 O1 Verb S[+WH] ka                              	
83469	Q  	O3 P O1 Verb S[+WH] ka                            	
83470	Q  	O3 P O2 O1 Verb S[+WH] ka                         	
83471	Q  	O3 P Verb S[+WH] ka                               	
83483	Q  	Verb S[+WH] ka                                    	
83832	Q  	Adv O1[+WH] Verb Never S ka                       	
83834	Q  	Adv O2 O1[+WH] Verb Never S ka                    	
83836	Q  	Adv O2[+WH] O1 Verb Never S ka                    	
83838	Q  	Adv O3 P O1[+WH] Verb Never S ka                  	
83840	Q  	Adv O3 P O2 O1[+WH] Verb Never S ka               	
83842	Q  	Adv O3 P O2[+WH] O1 Verb Never S ka               	
83844	Q  	Adv O3[+WH] P O1 Verb Never S ka                  	
83846	Q  	Adv O3[+WH] P O2 O1 Verb Never S ka               	
83848	Q  	Adv O3[+WH] P Verb Never S ka                     	
83850	Q  	Adv[+WH] O1 Verb Never S ka                       	
83852	Q  	Adv[+WH] O2 O1 Verb Never S ka                    	
83854	Q  	Adv[+WH] O3 P O1 Verb Never S ka                  	
83856	Q  	Adv[+WH] O3 P O2 O1 Verb Never S ka               	
83858	Q  	Adv[+WH] O3 P Verb Never S ka                     	
83860	Q  	Adv[+WH] Verb Never S ka                          	
83862	Q  	O1[+WH] Verb Never S ka                           	
83864	Q  	O2 O1[+WH] Verb Never S ka                        	
83866	Q  	O2[+WH] O1 Verb Never S ka                        	
83868	Q  	O3 P O1[+WH] Verb Never S ka                      	
83870	Q  	O3 P O2 O1[+WH] Verb Never S ka                   	
83872	Q  	O3 P O2[+WH] O1 Verb Never S ka                   	
83874	Q  	O3[+WH] P O1 Verb Never S ka                      	
83876	Q  	O3[+WH] P O2 O1 Verb Never S ka                   	
83878	Q  	O3[+WH] P Verb Never S ka                         	
83880	Q  	Adv O1[+WH] Verb Not Aux S ka                     	
83882	Q  	Adv O2 O1[+WH] Verb Not Aux S ka                  	
