BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
43190	Q  	O1[+WA] ka S[+WH] Aux Never Verb O2 P O3 Adv      	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")"Adv"))))))))         16	
43191	Q  	O1[+WA] ka S[+WH] Aux Never Verb O2 P O3          	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")))))))))         16	
43192	Q  	O1[+WA] ka S[+WH] Aux Never Verb O2               	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"))))))))         16	
43193	Q  	O1[+WA] ka S[+WH] Aux Never Verb P O3 Adv         	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")"Adv"))))))))         16	
43194	Q  	O1[+WA] ka S[+WH] Aux Never Verb P O3             	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")))))))))         16	
43195	Q  	O1[+WA] ka S[+WH] Aux Never Verb                  	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"))))))))         16	
43196	Q  	O1[+WA] ka S[+WH] Aux Not Verb Adv                	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""Adv"))))))))         16	
43197	Q  	O1[+WA] ka S[+WH] Aux Not Verb O2 Adv             	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2""Adv"))))))))         16	
43198	Q  	O1[+WA] ka S[+WH] Aux Not Verb O2 P O3 Adv        	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")"Adv"))))))))         16	
43199	Q  	O1[+WA] ka S[+WH] Aux Not Verb O2 P O3            	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")))))))))         16	
43200	Q  	O1[+WA] ka S[+WH] Aux Not Verb O2                 	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"))))))))         16	
43201	Q  	O1[+WA] ka S[+WH] Aux Not Verb P O3 Adv           	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")"Adv"))))))))         16	
43202	Q  	O1[+WA] ka S[+WH] Aux Not Verb P O3               	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")))))))))         16	
43203	Q  	O1[+WA] ka S[+WH] Aux Not Verb                    	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"))))))))         16	
43204	Q  	O1[+WA] ka S[+WH] Aux Verb Adv                    	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""Adv"))))))         16	
43205	Q  	O1[+WA] ka S[+WH] Aux Verb O2 Adv                 	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2""Adv"))))))         16	
43206	Q  	O1[+WA] ka S[+WH] Aux Verb O2 P O3 Adv            	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")"Adv"))))))         16	
43207	Q  	O1[+WA] ka S[+WH] Aux Verb O2 P O3                	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")))))))         16	
43208	Q  	O1[+WA] ka S[+WH] Aux Verb O2                     	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"))))))         16	
43209	Q  	O1[+WA] ka S[+WH] Aux Verb P O3 Adv               	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")"Adv"))))))         16	
43210	Q  	O1[+WA] ka S[+WH] Aux Verb P O3                   	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")))))))         16	
43211	Q  	O1[+WA] ka S[+WH] Aux Verb                        	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O1]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"))))))         16	
46004	Q  	O1[+WH][+WA] ka S Aux Never Verb Adv              	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""Adv"))))))))         16	
46005	Q  	O1[+WH][+WA] ka S Aux Never Verb O2 Adv           	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2""Adv"))))))))         16	
46006	Q  	O1[+WH][+WA] ka S Aux Never Verb O2 P O3 Adv      	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")"Adv"))))))))         16	
46007	Q  	O1[+WH][+WA] ka S Aux Never Verb O2 P O3          	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")))))))))         16	
46008	Q  	O1[+WH][+WA] ka S Aux Never Verb O2               	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"))))))))         16	
46009	Q  	O1[+WH][+WA] ka S Aux Never Verb P O3 Adv         	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")"Adv"))))))))         16	
46010	Q  	O1[+WH][+WA] ka S Aux Never Verb P O3             	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")))))))))         16	
46011	Q  	O1[+WH][+WA] ka S Aux Never Verb                  	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1]"Never"(Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"))))))))         16	
46012	Q  	O1[+WH][+WA] ka S Aux Not Verb Adv                	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""Adv"))))))))         16	
46013	Q  	O1[+WH][+WA] ka S Aux Not Verb O2 Adv             	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2""Adv"))))))))         16	
46014	Q  	O1[+WH][+WA] ka S Aux Not Verb O2 P O3 Adv        	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")"Adv"))))))))         16	
46015	Q  	O1[+WH][+WA] ka S Aux Not Verb O2 P O3            	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")))))))))         16	
46016	Q  	O1[+WH][+WA] ka S Aux Not Verb O2                 	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"))))))))         16	
46017	Q  	O1[+WH][+WA] ka S Aux Not Verb P O3 Adv           	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")"Adv"))))))))         16	
46018	Q  	O1[+WH][+WA] ka S Aux Not Verb P O3               	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")))))))))         16	
46019	Q  	O1[+WH][+WA] ka S Aux Not Verb                    	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O1](NegBar[SLASH O1](Neg"Not")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"))))))))         16	
46020	Q  	O1[+WH][+WA] ka S Aux Verb Adv                    	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""Adv"))))))         16	
46021	Q  	O1[+WH][+WA] ka S Aux Verb O2 Adv                 	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2""Adv"))))))         16	
46022	Q  	O1[+WH][+WA] ka S Aux Verb O2 P O3 Adv            	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")"Adv"))))))         16	
46023	Q  	O1[+WH][+WA] ka S Aux Verb O2 P O3                	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"(PP"P""O3")))))))         16	
46024	Q  	O1[+WH][+WA] ka S Aux Verb O2                     	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]""O2"))))))         16	
46025	Q  	O1[+WH][+WA] ka S Aux Verb P O3 Adv               	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")"Adv"))))))         16	
46026	Q  	O1[+WH][+WA] ka S Aux Verb P O3                   	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"(PP"P""O3")))))))         16	
46027	Q  	O1[+WH][+WA] ka S Aux Verb                        	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O1]"S"(Ibar[ILLOC Q][+FIN][SLASH O1](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O1](Vbar[SLASH O1](V"Verb")"O1[+NULL][SLASH O1]"))))))         16	
53268	Q  	O2[+WA] ka S Aux Never Verb O1 Adv[+WH]           	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH O2]"Never"(Negbar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]""Adv[+WH]"))))))))         16	
53269	Q  	O2[+WA] ka S Aux Never Verb O1 P O3 Adv[+WH]      	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH O2]"Never"(Negbar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv[+WH]"))))))))         16	
