BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
41198	Q  	O1 Adv O3 P Verb Never S[+WH] ka                  	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv"(PP"O3""P")"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41199	Q  	O1 Adv O3 P O2 Verb Never S[+WH] ka               	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv"(PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41200	Q  	O1 Verb Never S[+WH] ka                           	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41201	Q  	O1 O2 Verb Never S[+WH] ka                        	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41202	Q  	O1 O3 P Verb Never S[+WH] ka                      	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1](PP"O3""P")"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41203	Q  	O1 O3 P O2 Verb Never S[+WH] ka                   	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1](PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41204	Q  	O1 Adv Verb Not Aux S[+WH] ka                     	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41205	Q  	O1 Adv O2 Verb Not Aux S[+WH] ka                  	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O2""O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41206	Q  	O1 Adv O3 P Verb Not Aux S[+WH] ka                	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41207	Q  	O1 Adv O3 P O2 Verb Not Aux S[+WH] ka             	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41208	Q  	O1 Verb Not Aux S[+WH] ka                         	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41209	Q  	O1 O2 Verb Not Aux S[+WH] ka                      	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O2""O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41210	Q  	O1 O3 P Verb Not Aux S[+WH] ka                    	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41211	Q  	O1 O3 P O2 Verb Not Aux S[+WH] ka                 	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41212	Q  	O1 Adv Verb Never Aux S[+WH] ka                   	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41213	Q  	O1 Adv O2 Verb Never Aux S[+WH] ka                	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O2""O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41214	Q  	O1 Adv O3 P Verb Never Aux S[+WH] ka              	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41215	Q  	O1 Adv O3 P O2 Verb Never Aux S[+WH] ka           	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41216	Q  	O1 Verb Never Aux S[+WH] ka                       	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41217	Q  	O1 O2 Verb Never Aux S[+WH] ka                    	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O2""O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41218	Q  	O1 O3 P Verb Never Aux S[+WH] ka                  	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41219	Q  	O1 O3 P O2 Verb Never Aux S[+WH] ka               	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41236	Q  	O1 Adv Verb S[+WH] ka                             	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41237	Q  	O1 Adv O2 Verb S[+WH] ka                          	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv""O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41238	Q  	O1 Adv O3 P Verb S[+WH] ka                        	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv"(PP"O3""P")"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41239	Q  	O1 Adv O3 P O2 Verb S[+WH] ka                     	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv"(PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41240	Q  	O1 Verb S[+WH] ka                                 	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41241	Q  	O1 O2 Verb S[+WH] ka                              	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41242	Q  	O1 O3 P Verb S[+WH] ka                            	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1](PP"O3""P")"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41243	Q  	O1 O3 P O2 Verb S[+WH] ka                         	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1](PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41252	Q  	O1 Adv Verb Aux S[+WH] ka                         	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41253	Q  	O1 Adv O2 Verb Aux S[+WH] ka                      	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O2""O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41254	Q  	O1 Adv O3 P Verb Aux S[+WH] ka                    	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41255	Q  	O1 Adv O3 P O2 Verb Aux S[+WH] ka                 	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41256	Q  	O1 Verb Aux S[+WH] ka                             	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41257	Q  	O1 O2 Verb Aux S[+WH] ka                          	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O2""O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41258	Q  	O1 O3 P Verb Aux S[+WH] ka                        	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
41259	Q  	O1 O3 P O2 Verb Aux S[+WH] ka                     	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O1](IP[ILLOC Q][+FIN][+WH][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7682	
48676	Q  	O1[+WH] Adv Verb Never S ka                       	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48678	Q  	O1[+WH] Adv O2 Verb Never S ka                    	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv""O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48680	Q  	O1[+WH] Adv O3 P Verb Never S ka                  	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv"(PP"O3""P")"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48682	Q  	O1[+WH] Adv O3 P O2 Verb Never S ka               	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv"(PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48684	Q  	O1[+WH] Verb Never S ka                           	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48686	Q  	O1[+WH] O2 Verb Never S ka                        	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48688	Q  	O1[+WH] O3 P Verb Never S ka                      	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1](PP"O3""P")"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48690	Q  	O1[+WH] O3 P O2 Verb Never S ka                   	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[+FIN][SLASH O1](Negbar[+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1](PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48692	Q  	O1[+WH] Adv Verb Not Aux S ka                     	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48694	Q  	O1[+WH] Adv O2 Verb Not Aux S ka                  	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O2""O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48696	Q  	O1[+WH] Adv O3 P Verb Not Aux S ka                	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
