BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
74317	Q  	S[+WA] ka Verb O1 Adv[+WH]                        	
74318	Q  	S[+WA] ka Verb O1 O2 Adv[+WH]                     	
74319	Q  	S[+WA] ka Verb O1 O2 P O3 Adv[+WH]                	
74320	Q  	S[+WA] ka Verb O1 O2 P O3[+WH] Adv                	
74321	Q  	S[+WA] ka Verb O1 O2 P O3[+WH]                    	
74322	Q  	S[+WA] ka Verb O1 O2[+WH] Adv                     	
74323	Q  	S[+WA] ka Verb O1 O2[+WH] P O3 Adv                	
74324	Q  	S[+WA] ka Verb O1 O2[+WH] P O3                    	
74325	Q  	S[+WA] ka Verb O1 O2[+WH]                         	
74326	Q  	S[+WA] ka Verb O1 P O3 Adv[+WH]                   	
74327	Q  	S[+WA] ka Verb O1 P O3[+WH] Adv                   	
74328	Q  	S[+WA] ka Verb O1 P O3[+WH]                       	
74329	Q  	S[+WA] ka Verb O1[+WH] Adv                        	
74330	Q  	S[+WA] ka Verb O1[+WH] O2 Adv                     	
74331	Q  	S[+WA] ka Verb O1[+WH] O2 P O3 Adv                	
74332	Q  	S[+WA] ka Verb O1[+WH] O2 P O3                    	
74333	Q  	S[+WA] ka Verb O1[+WH] O2                         	
74334	Q  	S[+WA] ka Verb O1[+WH] P O3 Adv                   	
74335	Q  	S[+WA] ka Verb O1[+WH] P O3                       	
74336	Q  	S[+WA] ka Verb O1[+WH]                            	
74337	Q  	S[+WA] ka Verb P O3 Adv[+WH]                      	
74338	Q  	S[+WA] ka Verb P O3[+WH] Adv                      	
74339	Q  	S[+WA] ka Verb P O3[+WH]                          	
76596	Q  	S[+WH][+WA] ka Aux Never Verb Adv                 	
76597	Q  	S[+WH][+WA] ka Aux Never Verb O1 Adv              	
76598	Q  	S[+WH][+WA] ka Aux Never Verb O1 O2 Adv           	
76599	Q  	S[+WH][+WA] ka Aux Never Verb O1 O2 P O3 Adv      	
76600	Q  	S[+WH][+WA] ka Aux Never Verb O1 O2 P O3          	
76601	Q  	S[+WH][+WA] ka Aux Never Verb O1 O2               	
76602	Q  	S[+WH][+WA] ka Aux Never Verb O1 P O3 Adv         	
76603	Q  	S[+WH][+WA] ka Aux Never Verb O1 P O3             	
76604	Q  	S[+WH][+WA] ka Aux Never Verb O1                  	
76605	Q  	S[+WH][+WA] ka Aux Never Verb P O3 Adv            	
76606	Q  	S[+WH][+WA] ka Aux Never Verb P O3                	
76607	Q  	S[+WH][+WA] ka Aux Never Verb                     	
76608	Q  	S[+WH][+WA] ka Aux Not Verb Adv                   	
76609	Q  	S[+WH][+WA] ka Aux Not Verb O1 Adv                	
76610	Q  	S[+WH][+WA] ka Aux Not Verb O1 O2 Adv             	
76611	Q  	S[+WH][+WA] ka Aux Not Verb O1 O2 P O3 Adv        	
76612	Q  	S[+WH][+WA] ka Aux Not Verb O1 O2 P O3            	
76613	Q  	S[+WH][+WA] ka Aux Not Verb O1 O2                 	
76614	Q  	S[+WH][+WA] ka Aux Not Verb O1 P O3 Adv           	
76615	Q  	S[+WH][+WA] ka Aux Not Verb O1 P O3               	
76616	Q  	S[+WH][+WA] ka Aux Not Verb O1                    	
76617	Q  	S[+WH][+WA] ka Aux Not Verb P O3 Adv              	
76618	Q  	S[+WH][+WA] ka Aux Not Verb P O3                  	
76619	Q  	S[+WH][+WA] ka Aux Not Verb                       	
76620	Q  	S[+WH][+WA] ka Aux Verb Adv                       	
76621	Q  	S[+WH][+WA] ka Aux Verb O1 Adv                    	
76622	Q  	S[+WH][+WA] ka Aux Verb O1 O2 Adv                 	
76623	Q  	S[+WH][+WA] ka Aux Verb O1 O2 P O3 Adv            	
76624	Q  	S[+WH][+WA] ka Aux Verb O1 O2 P O3                	
76625	Q  	S[+WH][+WA] ka Aux Verb O1 O2                     	
76626	Q  	S[+WH][+WA] ka Aux Verb O1 P O3 Adv               	
76627	Q  	S[+WH][+WA] ka Aux Verb O1 P O3                   	
76628	Q  	S[+WH][+WA] ka Aux Verb O1                        	
76629	Q  	S[+WH][+WA] ka Aux Verb P O3 Adv                  	
76630	Q  	S[+WH][+WA] ka Aux Verb P O3                      	
76631	Q  	S[+WH][+WA] ka Aux Verb                           	
76632	Q  	S[+WH][+WA] ka Verb Never Adv                     	
76633	Q  	S[+WH][+WA] ka Verb Never O1 Adv                  	
76634	Q  	S[+WH][+WA] ka Verb Never O1 O2 Adv               	
76635	Q  	S[+WH][+WA] ka Verb Never O1 O2 P O3 Adv          	
76636	Q  	S[+WH][+WA] ka Verb Never O1 O2 P O3              	
76637	Q  	S[+WH][+WA] ka Verb Never O1 O2                   	
76638	Q  	S[+WH][+WA] ka Verb Never O1 P O3 Adv             	
76639	Q  	S[+WH][+WA] ka Verb Never O1 P O3                 	
76640	Q  	S[+WH][+WA] ka Verb Never O1                      	
76641	Q  	S[+WH][+WA] ka Verb Never P O3 Adv                	
76642	Q  	S[+WH][+WA] ka Verb Never P O3                    	
76643	Q  	S[+WH][+WA] ka Verb Never                         	
76644	Q  	S[+WH][+WA] ka Verb Not Adv                       	
76645	Q  	S[+WH][+WA] ka Verb Not O1 Adv                    	
76646	Q  	S[+WH][+WA] ka Verb Not O1 O2 Adv                 	
76647	Q  	S[+WH][+WA] ka Verb Not O1 O2 P O3 Adv            	
76648	Q  	S[+WH][+WA] ka Verb Not O1 O2 P O3                	
76649	Q  	S[+WH][+WA] ka Verb Not O1 O2                     	
76650	Q  	S[+WH][+WA] ka Verb Not O1 P O3 Adv               	
76651	Q  	S[+WH][+WA] ka Verb Not O1 P O3                   	
76652	Q  	S[+WH][+WA] ka Verb Not O1                        	
76653	Q  	S[+WH][+WA] ka Verb Not P O3 Adv                  	
76654	Q  	S[+WH][+WA] ka Verb Not P O3                      	
76655	Q  	S[+WH][+WA] ka Verb Not                           	
76656	Q  	S[+WH][+WA] ka Verb Adv                           	
76657	Q  	S[+WH][+WA] ka Verb O1 Adv                        	
76658	Q  	S[+WH][+WA] ka Verb O1 O2 Adv                     	
76659	Q  	S[+WH][+WA] ka Verb O1 O2 P O3 Adv                	
76660	Q  	S[+WH][+WA] ka Verb O1 O2 P O3                    	
76661	Q  	S[+WH][+WA] ka Verb O1 O2                         	
76662	Q  	S[+WH][+WA] ka Verb O1 P O3 Adv                   	
76663	Q  	S[+WH][+WA] ka Verb O1 P O3                       	
76664	Q  	S[+WH][+WA] ka Verb O1                            	
76665	Q  	S[+WH][+WA] ka Verb P O3 Adv                      	
76666	Q  	S[+WH][+WA] ka Verb P O3                          	
76667	Q  	S[+WH][+WA] ka Verb                               	
90024	Q  	P[+WA] O3 ka S Aux Never Verb O1 O2 Adv[+WH]      	
90025	Q  	P[+WA] O3 ka S Aux Never Verb O1 O2[+WH] Adv      	
90026	Q  	P[+WA] O3 ka S Aux Never Verb O1 O2[+WH]          	
90027	Q  	P[+WA] O3 ka S Aux Never Verb O1 Adv[+WH]         	
90028	Q  	P[+WA] O3 ka S Aux Never Verb O1[+WH] O2 Adv      	
90029	Q  	P[+WA] O3 ka S Aux Never Verb O1[+WH] O2          	
90030	Q  	P[+WA] O3 ka S Aux Never Verb O1[+WH] Adv         	
90031	Q  	P[+WA] O3 ka S Aux Never Verb O1[+WH]             	
90032	Q  	P[+WA] O3 ka S Aux Never Verb Adv[+WH]            	
90033	Q  	P[+WA] O3 ka S Aux Not Verb O1 O2 Adv[+WH]        	
90034	Q  	P[+WA] O3 ka S Aux Not Verb O1 O2[+WH] Adv        	
90035	Q  	P[+WA] O3 ka S Aux Not Verb O1 O2[+WH]            	
90036	Q  	P[+WA] O3 ka S Aux Not Verb O1 Adv[+WH]           	
90037	Q  	P[+WA] O3 ka S Aux Not Verb O1[+WH] O2 Adv        	
90038	Q  	P[+WA] O3 ka S Aux Not Verb O1[+WH] O2            	
90039	Q  	P[+WA] O3 ka S Aux Not Verb O1[+WH] Adv           	
90040	Q  	P[+WA] O3 ka S Aux Not Verb O1[+WH]               	
90041	Q  	P[+WA] O3 ka S Aux Not Verb Adv[+WH]              	
90042	Q  	P[+WA] O3 ka S Aux Verb O1 O2 Adv[+WH]            	
90043	Q  	P[+WA] O3 ka S Aux Verb O1 O2[+WH] Adv            	
90044	Q  	P[+WA] O3 ka S Aux Verb O1 O2[+WH]                	
90045	Q  	P[+WA] O3 ka S Aux Verb O1 Adv[+WH]               	
90046	Q  	P[+WA] O3 ka S Aux Verb O1[+WH] O2 Adv            	
90047	Q  	P[+WA] O3 ka S Aux Verb O1[+WH] O2                	
90048	Q  	P[+WA] O3 ka S Aux Verb O1[+WH] Adv               	
90049	Q  	P[+WA] O3 ka S Aux Verb O1[+WH]                   	
90050	Q  	P[+WA] O3 ka S Aux Verb Adv[+WH]                  	
90051	Q  	P[+WA] O3 ka S Verb Never O1 O2 Adv[+WH]          	
90052	Q  	P[+WA] O3 ka S Verb Never O1 O2[+WH] Adv          	
90053	Q  	P[+WA] O3 ka S Verb Never O1 O2[+WH]              	
90054	Q  	P[+WA] O3 ka S Verb Never O1 Adv[+WH]             	
90055	Q  	P[+WA] O3 ka S Verb Never O1[+WH] O2 Adv          	
90056	Q  	P[+WA] O3 ka S Verb Never O1[+WH] O2              	
90057	Q  	P[+WA] O3 ka S Verb Never O1[+WH] Adv             	
90058	Q  	P[+WA] O3 ka S Verb Never O1[+WH]                 	
90059	Q  	P[+WA] O3 ka S Verb Never Adv[+WH]                	
90060	Q  	P[+WA] O3 ka S Verb Not O1 O2 Adv[+WH]            	
90061	Q  	P[+WA] O3 ka S Verb Not O1 O2[+WH] Adv            	
90062	Q  	P[+WA] O3 ka S Verb Not O1 O2[+WH]                	
90063	Q  	P[+WA] O3 ka S Verb Not O1 Adv[+WH]               	
90064	Q  	P[+WA] O3 ka S Verb Not O1[+WH] O2 Adv            	
90065	Q  	P[+WA] O3 ka S Verb Not O1[+WH] O2                	
90066	Q  	P[+WA] O3 ka S Verb Not O1[+WH] Adv               	
90067	Q  	P[+WA] O3 ka S Verb Not O1[+WH]                   	
90068	Q  	P[+WA] O3 ka S Verb Not Adv[+WH]                  	
90069	Q  	P[+WA] O3 ka S Verb O1 O2 Adv[+WH]                	
90070	Q  	P[+WA] O3 ka S Verb O1 O2[+WH] Adv                	
90071	Q  	P[+WA] O3 ka S Verb O1 O2[+WH]                    	
90072	Q  	P[+WA] O3 ka S Verb O1 Adv[+WH]                   	
90073	Q  	P[+WA] O3 ka S Verb O1[+WH] O2 Adv                	
90074	Q  	P[+WA] O3 ka S Verb O1[+WH] O2                    	
90075	Q  	P[+WA] O3 ka S Verb O1[+WH] Adv                   	
90076	Q  	P[+WA] O3 ka S Verb O1[+WH]                       	
90077	Q  	P[+WA] O3 ka S Verb Adv[+WH]                      	
90168	Q  	P[+WA] O3 ka S[+WH] Aux Never Verb O1 O2 Adv      	
90169	Q  	P[+WA] O3 ka S[+WH] Aux Never Verb O1 O2          	
90170	Q  	P[+WA] O3 ka S[+WH] Aux Never Verb O1 Adv         	
90171	Q  	P[+WA] O3 ka S[+WH] Aux Never Verb O1             	
90172	Q  	P[+WA] O3 ka S[+WH] Aux Never Verb Adv            	
90173	Q  	P[+WA] O3 ka S[+WH] Aux Never Verb                	
90174	Q  	P[+WA] O3 ka S[+WH] Aux Not Verb O1 O2 Adv        	
90175	Q  	P[+WA] O3 ka S[+WH] Aux Not Verb O1 O2            	
90176	Q  	P[+WA] O3 ka S[+WH] Aux Not Verb O1 Adv           	
90177	Q  	P[+WA] O3 ka S[+WH] Aux Not Verb O1               	
90178	Q  	P[+WA] O3 ka S[+WH] Aux Not Verb Adv              	
90179	Q  	P[+WA] O3 ka S[+WH] Aux Not Verb                  	
90180	Q  	P[+WA] O3 ka S[+WH] Aux Verb O1 O2 Adv            	
90181	Q  	P[+WA] O3 ka S[+WH] Aux Verb O1 O2                	
90182	Q  	P[+WA] O3 ka S[+WH] Aux Verb O1 Adv               	
90183	Q  	P[+WA] O3 ka S[+WH] Aux Verb O1                   	
90184	Q  	P[+WA] O3 ka S[+WH] Aux Verb Adv                  	
90185	Q  	P[+WA] O3 ka S[+WH] Aux Verb                      	
90186	Q  	P[+WA] O3 ka S[+WH] Verb Never O1 O2 Adv          	
90187	Q  	P[+WA] O3 ka S[+WH] Verb Never O1 O2              	
90188	Q  	P[+WA] O3 ka S[+WH] Verb Never O1 Adv             	
90189	Q  	P[+WA] O3 ka S[+WH] Verb Never O1                 	
90190	Q  	P[+WA] O3 ka S[+WH] Verb Never Adv                	
90191	Q  	P[+WA] O3 ka S[+WH] Verb Never                    	
90192	Q  	P[+WA] O3 ka S[+WH] Verb Not O1 O2 Adv            	
90193	Q  	P[+WA] O3 ka S[+WH] Verb Not O1 O2                	
90194	Q  	P[+WA] O3 ka S[+WH] Verb Not O1 Adv               	
90195	Q  	P[+WA] O3 ka S[+WH] Verb Not O1                   	
90196	Q  	P[+WA] O3 ka S[+WH] Verb Not Adv                  	
90197	Q  	P[+WA] O3 ka S[+WH] Verb Not                      	
90198	Q  	P[+WA] O3 ka S[+WH] Verb O1 O2 Adv                	
90199	Q  	P[+WA] O3 ka S[+WH] Verb O1 O2                    	
90200	Q  	P[+WA] O3 ka S[+WH] Verb O1 Adv                   	
90201	Q  	P[+WA] O3 ka S[+WH] Verb O1                       	
90202	Q  	P[+WA] O3 ka S[+WH] Verb Adv                      	
90203	Q  	P[+WA] O3 ka S[+WH] Verb                          	
91896	Q  	P[+WA] O3[+WH] ka S Aux Never Verb O1 O2 Adv      	
91897	Q  	P[+WA] O3[+WH] ka S Aux Never Verb O1 O2          	
91898	Q  	P[+WA] O3[+WH] ka S Aux Never Verb O1 Adv         	
91899	Q  	P[+WA] O3[+WH] ka S Aux Never Verb O1             	
91900	Q  	P[+WA] O3[+WH] ka S Aux Never Verb Adv            	
91901	Q  	P[+WA] O3[+WH] ka S Aux Never Verb                	
91902	Q  	P[+WA] O3[+WH] ka S Aux Not Verb O1 O2 Adv        	
91903	Q  	P[+WA] O3[+WH] ka S Aux Not Verb O1 O2            	
91904	Q  	P[+WA] O3[+WH] ka S Aux Not Verb O1 Adv           	
91905	Q  	P[+WA] O3[+WH] ka S Aux Not Verb O1               	
91906	Q  	P[+WA] O3[+WH] ka S Aux Not Verb Adv              	
91907	Q  	P[+WA] O3[+WH] ka S Aux Not Verb                  	
91908	Q  	P[+WA] O3[+WH] ka S Aux Verb O1 O2 Adv            	
91909	Q  	P[+WA] O3[+WH] ka S Aux Verb O1 O2                	
91910	Q  	P[+WA] O3[+WH] ka S Aux Verb O1 Adv               	
91911	Q  	P[+WA] O3[+WH] ka S Aux Verb O1                   	
91912	Q  	P[+WA] O3[+WH] ka S Aux Verb Adv                  	
91913	Q  	P[+WA] O3[+WH] ka S Aux Verb                      	
91914	Q  	P[+WA] O3[+WH] ka S Verb Never O1 O2 Adv          	
91915	Q  	P[+WA] O3[+WH] ka S Verb Never O1 O2              	
91916	Q  	P[+WA] O3[+WH] ka S Verb Never O1 Adv             	
91917	Q  	P[+WA] O3[+WH] ka S Verb Never O1                 	
91918	Q  	P[+WA] O3[+WH] ka S Verb Never Adv                	
91919	Q  	P[+WA] O3[+WH] ka S Verb Never                    	
91920	Q  	P[+WA] O3[+WH] ka S Verb Not O1 O2 Adv            	
91921	Q  	P[+WA] O3[+WH] ka S Verb Not O1 O2                	
91922	Q  	P[+WA] O3[+WH] ka S Verb Not O1 Adv               	
91923	Q  	P[+WA] O3[+WH] ka S Verb Not O1                   	
91924	Q  	P[+WA] O3[+WH] ka S Verb Not Adv                  	
91925	Q  	P[+WA] O3[+WH] ka S Verb Not                      	
91926	Q  	P[+WA] O3[+WH] ka S Verb O1 O2 Adv                	
91927	Q  	P[+WA] O3[+WH] ka S Verb O1 O2                    	
91928	Q  	P[+WA] O3[+WH] ka S Verb O1 Adv                   	
91929	Q  	P[+WA] O3[+WH] ka S Verb O1                       	
91930	Q  	P[+WA] O3[+WH] ka S Verb Adv                      	
91931	Q  	P[+WA] O3[+WH] ka S Verb                          	
