BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
51288	Q  	O2 ka S[+WH] Aux Not Verb O1 Adv                  	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2](NegBar[SLASH O2](Neg"Not")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]""Adv"))))))))          8	
51289	Q  	O2 ka S[+WH] Aux Not Verb O1 P O3 Adv             	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2](NegBar[SLASH O2](Neg"Not")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv"))))))))          8	
51290	Q  	O2 ka S[+WH] Aux Not Verb O1 P O3                 	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2](NegBar[SLASH O2](Neg"Not")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")))))))))          8	
51291	Q  	O2 ka S[+WH] Aux Not Verb O1                      	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2](NegBar[SLASH O2](Neg"Not")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"))))))))          8	
51292	Q  	O2 ka S[+WH] Aux Verb O1 Adv                      	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]""Adv"))))))          8	
51293	Q  	O2 ka S[+WH] Aux Verb O1 P O3 Adv                 	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv"))))))          8	
51294	Q  	O2 ka S[+WH] Aux Verb O1 P O3                     	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")))))))          8	
51295	Q  	O2 ka S[+WH] Aux Verb O1                          	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"))))))          8	
51296	Q  	O2 ka S[+WH] Verb Never O1 Adv                    	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb]"Never"(Negbar[SLASH O2][SLASH Verb](VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]""Adv"))))))))          8	
51297	Q  	O2 ka S[+WH] Verb Never O1 P O3 Adv               	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb]"Never"(Negbar[SLASH O2][SLASH Verb](VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv"))))))))          8	
51298	Q  	O2 ka S[+WH] Verb Never O1 P O3                   	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb]"Never"(Negbar[SLASH O2][SLASH Verb](VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")))))))))          8	
51299	Q  	O2 ka S[+WH] Verb Never O1                        	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb]"Never"(Negbar[SLASH O2][SLASH Verb](VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"))))))))          8	
51300	Q  	O2 ka S[+WH] Verb Not O1 Adv                      	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb](NegBar[SLASH O2][SLASH Verb](Neg"Not")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]""Adv"))))))))          8	
51301	Q  	O2 ka S[+WH] Verb Not O1 P O3 Adv                 	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb](NegBar[SLASH O2][SLASH Verb](Neg"Not")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv"))))))))          8	
51302	Q  	O2 ka S[+WH] Verb Not O1 P O3                     	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb](NegBar[SLASH O2][SLASH Verb](Neg"Not")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")))))))))          8	
51303	Q  	O2 ka S[+WH] Verb Not O1                          	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb](NegBar[SLASH O2][SLASH Verb](Neg"Not")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"))))))))          8	
51304	Q  	O2 ka S[+WH] Verb O1 Adv                          	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]""Adv"))))))          8	
51305	Q  	O2 ka S[+WH] Verb O1 P O3 Adv                     	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv"))))))          8	
51306	Q  	O2 ka S[+WH] Verb O1 P O3                         	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")))))))          8	
51307	Q  	O2 ka S[+WH] Verb O1                              	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH O2]"S[+WH]"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"))))))          8	
56116	Q  	O2[+WH] ka S Aux Never Verb O1 Adv                	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2]"Never"(Negbar[SLASH O2](VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]""Adv"))))))))          8	
56117	Q  	O2[+WH] ka S Aux Never Verb O1 P O3 Adv           	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2]"Never"(Negbar[SLASH O2](VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv"))))))))          8	
56118	Q  	O2[+WH] ka S Aux Never Verb O1 P O3               	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2]"Never"(Negbar[SLASH O2](VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")))))))))          8	
56119	Q  	O2[+WH] ka S Aux Never Verb O1                    	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2]"Never"(Negbar[SLASH O2](VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"))))))))          8	
56120	Q  	O2[+WH] ka S Aux Not Verb O1 Adv                  	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2](NegBar[SLASH O2](Neg"Not")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]""Adv"))))))))          8	
56121	Q  	O2[+WH] ka S Aux Not Verb O1 P O3 Adv             	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2](NegBar[SLASH O2](Neg"Not")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv"))))))))          8	
56122	Q  	O2[+WH] ka S Aux Not Verb O1 P O3                 	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2](NegBar[SLASH O2](Neg"Not")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")))))))))          8	
56123	Q  	O2[+WH] ka S Aux Not Verb O1                      	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[SLASH O2](NegBar[SLASH O2](Neg"Not")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"))))))))          8	
56124	Q  	O2[+WH] ka S Aux Verb O1 Adv                      	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]""Adv"))))))          8	
56125	Q  	O2[+WH] ka S Aux Verb O1 P O3 Adv                 	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv"))))))          8	
56126	Q  	O2[+WH] ka S Aux Verb O1 P O3                     	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")))))))          8	
56127	Q  	O2[+WH] ka S Aux Verb O1                          	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[SLASH O2](Vbar[SLASH O2](V"Verb")"O1""O2[+NULL][SLASH O2]"))))))          8	
56128	Q  	O2[+WH] ka S Verb Never O1 Adv                    	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb]"Never"(Negbar[SLASH O2][SLASH Verb](VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]""Adv"))))))))          8	
56129	Q  	O2[+WH] ka S Verb Never O1 P O3 Adv               	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb]"Never"(Negbar[SLASH O2][SLASH Verb](VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv"))))))))          8	
56130	Q  	O2[+WH] ka S Verb Never O1 P O3                   	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb]"Never"(Negbar[SLASH O2][SLASH Verb](VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")))))))))          8	
56131	Q  	O2[+WH] ka S Verb Never O1                        	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb]"Never"(Negbar[SLASH O2][SLASH Verb](VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"))))))))          8	
56132	Q  	O2[+WH] ka S Verb Not O1 Adv                      	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb](NegBar[SLASH O2][SLASH Verb](Neg"Not")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]""Adv"))))))))          8	
56133	Q  	O2[+WH] ka S Verb Not O1 P O3 Adv                 	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb](NegBar[SLASH O2][SLASH Verb](Neg"Not")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv"))))))))          8	
56134	Q  	O2[+WH] ka S Verb Not O1 P O3                     	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb](NegBar[SLASH O2][SLASH Verb](Neg"Not")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")))))))))          8	
56135	Q  	O2[+WH] ka S Verb Not O1                          	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH O2][SLASH Verb](NegBar[SLASH O2][SLASH Verb](Neg"Not")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"))))))))          8	
56136	Q  	O2[+WH] ka S Verb O1 Adv                          	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]""Adv"))))))          8	
56137	Q  	O2[+WH] ka S Verb O1 P O3 Adv                     	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")"Adv"))))))          8	
56138	Q  	O2[+WH] ka S Verb O1 P O3                         	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"(PP"P""O3")))))))          8	
56139	Q  	O2[+WH] ka S Verb O1                              	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O2](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH O2]"S"(Ibar[ILLOC Q][+FIN][SLASH O2](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH O2][SLASH Verb](Vbar[SLASH O2][SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2[+NULL][SLASH O2]"))))))          8	
71508	Q  	S ka Aux Never Verb Adv[+WH]                      	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH]"Never"(Negbar[+WH](VP[+WH](Vbar[+WH](V"Verb")"Adv[+WH]"))))))))          8	
